Command:
display ont optical-info 8 all
-----------------------------------------------------------------------------
ONT  Rx power    Tx power    OLT Rx ONT  Temperature  Voltage     Current
ID   (dBm)       (dBm)       power(dBm)  (C)          (V)         (mA)
-----------------------------------------------------------------------------
0	-21.02	2.00	-26.58	42	3.320	15
1	-20.86	2.34	-25.09	34	3.260	11
4	-17.40	2.36	-21.68	39	3.220	11
5	-22.75	2.29	-26.39	54	3.360	9
15	-18.86	1.97	-23.47	39	3.240	12
18	-19.58	2.16	-23.88	41	3.260	13
19	-20.41	2.28	-26.03	47	3.340	4
20	-21.61	2.23	-26.03	52	3.320	13
23	-18.47	2.29	-23.98	52	3.340	14
26	-26.57	2.19	-27.96	58	3.320	32
28	-18.63	2.23	-22.76	35	3.240	9
29	-23.87	1.87	-28.54	47	3.320	16
30	-18.18	2.22	-22.84	42	3.300	8
31	-22.75	2.36	-27.45	52	3.320	16
33	-18.04	1.91	-23.02	52	3.300	15
35	-18.18	2.36	-22.93	42	3.360	5
36	-18.12	2.34	-23.02	41	3.360	8
38	-17.25	2.10	-21.94	36	3.240	12
41	-18.29	1.94	-23.57	37	3.260	10
43	-17.05	2.27	-22.08	38	3.240	12
45	-20.45	2.33	-25.09	37	3.280	12
47	-17.62	2.21	-22.60	46	3.320	7
49	-18.15	2.21	-22.76	50	3.340	10
52	-18.66	2.14	-22.45	39	3.360	7
54	-21.67	2.25	-23.67	42	3.300	6
55	-17.93	2.22	-23.38	42	3.340	10
56	-19.91	1.97	-24.32	40	3.320	11
61	-19.32	2.27	-23.47	42	3.380	8
62	-19.39	2.44	-23.57	35	3.260	11
63	-20.60	2.35	-25.69	34	3.260	10
65	-17.69	2.21	-23.88	41	3.360	10
67	-24.68	2.01	-25.86	41	3.300	5
69	-21.02	2.04	-26.99	46	3.360	8
70	-19.35	2.27	-25.38	45	3.360	11
72	-18.57	1.84	-24.69	48	3.320	8
75	-17.52	2.16	-22.68	44	3.280	14
76	-20.31	2.40	-26.99	39	3.240	8
77	-17.01	2.10	-23.19	33	3.220	9
82	-24.81	1.89	-26.99	31	3.220	8
84	-21.67	2.08	-25.86	36	3.240	8
85	-18.35	2.16	-23.57	37	3.240	8
89	-21.08	2.33	-26.39	43	3.260	12
91	-19.83	2.11	-23.98	36	3.240	9
92	-19.74	1.93	-22.52	39	3.260	9
93	-21.87	1.89	-25.86	42	3.260	11
-----------------------------------------------------------------------------
